,,
from,to,relationship
bun,ck,1
rs,bun,1
bs,dbt,2
bs,fdpbw,2
bs,ih,2
bs,jl,2
bs,ft,2
bs,rs,2
co,dbt,2
co,eu,2
fb,eu,2
ft,dbt,2
ft,ih,2
jb,dbt,2
jb,jl,2
mt,dbt,2
mt,fdpbw,2
mt,jl,2
rs,dbt,2
tl,dbt,2
co,ag,4
mt,ag,4
bs,ra,6
ft,ra,6
jb,ub,6
rs,ub,6
ck,tue,7
fb,fr,7
mt,tue,7
rs,fr,7
